lastUpdated,title,url
" This page was last edited on 11 November 2022, at 20:10","([],)",https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 23 November 2022, at 17:21", (1980 film),https://en.wikipedia.org/wiki/Friday_the_13th_(1980_film)
" This page was last edited on 28 October 2022, at 21:55","([<Selector xpath='//h1/i/text()' data='Crazy, Stupid, Love'>],)","https://en.wikipedia.org/wiki/Crazy,_Stupid,_Love"
" This page was last edited on 22 November 2022, at 07:17","([<Selector xpath='//h1/i/text()' data='Flatliners'>],)",https://en.wikipedia.org/wiki/Flatliners
" This page was last edited on 10 November 2022, at 15:28","([<Selector xpath='//h1/i/text()' data='Stir of Echoes'>],)",https://en.wikipedia.org/wiki/Stir_of_Echoes
" This page was last edited on 30 October 2022, at 14:52", (film),https://en.wikipedia.org/wiki/Wild_Things_(film)
" This page was last edited on 24 October 2022, at 05:06", (film),https://en.wikipedia.org/wiki/Frost/Nixon_(film)
" This page was last edited on 23 November 2022, at 14:17","([<Selector xpath='//h1/i/text()' data='The River Wild'>],)",https://en.wikipedia.org/wiki/The_River_Wild
" This page was last edited on 1 November 2022, at 01:44", (film),https://en.wikipedia.org/wiki/Black_Mass_(film)
" This page was last edited on 23 November 2022, at 14:24","([<Selector xpath='//h1/i/text()' data='Hollow Man'>],)",https://en.wikipedia.org/wiki/Hollow_Man
" This page was last edited on 31 October 2022, at 04:14", (1990 film),https://en.wikipedia.org/wiki/Tremors_(1990_film)
" This page was last edited on 5 October 2022, at 19:27","([],)",https://en.wikipedia.org/wiki/Main_Page
" This page was last edited on 21 November 2022, at 19:43", (2004 film),https://en.wikipedia.org/wiki/The_Woodsman_(2004_film)
" This page was last edited on 25 September 2022, at 23:21", (1982 film),https://en.wikipedia.org/wiki/Diner_(1982_film)
" This page was last edited on 17 November 2022, at 03:09","([<Selector xpath='//h1/i/text()' data='Sleepers'>],)",https://en.wikipedia.org/wiki/Sleepers
" This page was last edited on 22 November 2022, at 20:59", (film),https://en.wikipedia.org/wiki/Balto_(film)
" This page was last edited on 27 June 2022, at 04:28","([],)",https://en.wikipedia.org/wiki/Trove_(identifier)
" This page was last edited on 20 November 2022, at 18:41","([<Selector xpath='//h1/i/text()' data='Animal House'>],)",https://en.wikipedia.org/wiki/Animal_House
" This page was last edited on 23 November 2022, at 17:18", (2009 film),https://en.wikipedia.org/wiki/Friday_the_13th_(2009_film)
" This page was last edited on 23 November 2022, at 17:11","([<Selector xpath='//h1/i/text()' data='Friday the 13th Part 2'>],)",https://en.wikipedia.org/wiki/Friday_the_13th_Part_2
" This page was last edited on 25 June 2021, at 19:17","([],)",https://en.wikipedia.org/wiki/SUDOC_(identifier)
lastUpdated,title,url
" This page was last edited on 11 November 2022, at 20:10","([],)",https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 10 November 2022, at 15:28","([<Selector xpath='//h1/i/text()' data='Stir of Echoes'>],)",https://en.wikipedia.org/wiki/Stir_of_Echoes
" This page was last edited on 30 October 2022, at 14:52", (film),https://en.wikipedia.org/wiki/Wild_Things_(film)
" This page was last edited on 15 November 2022, at 02:55","([<Selector xpath='//h1/i/text()' data='The Following'>],)",https://en.wikipedia.org/wiki/The_Following
" This page was last edited on 23 November 2022, at 14:24","([<Selector xpath='//h1/i/text()' data='Hollow Man'>],)",https://en.wikipedia.org/wiki/Hollow_Man
" This page was last edited on 24 October 2022, at 05:06", (film),https://en.wikipedia.org/wiki/Frost/Nixon_(film)
" This page was last edited on 3 November 2022, at 01:27", (film),https://en.wikipedia.org/wiki/Patriots_Day_(film)
" This page was last edited on 1 November 2022, at 01:44", (film),https://en.wikipedia.org/wiki/Black_Mass_(film)
" This page was last edited on 22 November 2022, at 07:17","([<Selector xpath='//h1/i/text()' data='Flatliners'>],)",https://en.wikipedia.org/wiki/Flatliners
" This page was last edited on 23 November 2022, at 17:21", (1980 film),https://en.wikipedia.org/wiki/Friday_the_13th_(1980_film)
" This page was last edited on 28 October 2022, at 21:55","([<Selector xpath='//h1/i/text()' data='Crazy, Stupid, Love'>],)","https://en.wikipedia.org/wiki/Crazy,_Stupid,_Love"
" This page was last edited on 21 November 2022, at 21:19","([],)",https://en.wikipedia.org/wiki/HBO
" This page was last edited on 23 November 2022, at 14:17","([<Selector xpath='//h1/i/text()' data='The River Wild'>],)",https://en.wikipedia.org/wiki/The_River_Wild
" This page was last edited on 25 September 2022, at 23:21", (1982 film),https://en.wikipedia.org/wiki/Diner_(1982_film)
" This page was last edited on 31 October 2022, at 04:14", (1990 film),https://en.wikipedia.org/wiki/Tremors_(1990_film)
" This page was last edited on 24 November 2022, at 01:29","([],)",https://en.wikipedia.org/wiki/Fox_Broadcasting_Company
" This page was last edited on 27 June 2022, at 04:28","([],)",https://en.wikipedia.org/wiki/Trove_(identifier)
" This page was last edited on 5 October 2022, at 19:27","([],)",https://en.wikipedia.org/wiki/Main_Page
" This page was last edited on 21 August 2022, at 09:57","([],)",https://en.wikipedia.org/wiki/Chris_Matheson_(screenwriter)
" This page was last edited on 18 July 2022, at 04:47", (2013 film),https://en.wikipedia.org/wiki/The_Harvest_(2013_film)
" This page was last edited on 7 November 2022, at 03:07","([],)",https://en.wikipedia.org/wiki/Peter_Facinelli
" This page was last edited on 31 August 2022, at 04:12","([<Selector xpath='//h1/i/text()' data='Wild Things 2'>],)",https://en.wikipedia.org/wiki/Wild_Things_2
" This page was last edited on 13 November 2022, at 02:03","([],)",https://en.wikipedia.org/wiki/Direct-to-video
" This page was last edited on 25 March 2022, at 14:29","([],)",https://en.wikipedia.org/wiki/Haeckel%27s_Tale
" This page was last edited on 22 November 2022, at 08:09","([],)",https://en.wikipedia.org/wiki/Christian_Slater
" This page was last edited on 2 November 2022, at 17:52","([<Selector xpath='//h1/i/text()' data='Hollow Man 2'>],)",https://en.wikipedia.org/wiki/Hollow_Man_2
" This page was last edited on 9 November 2022, at 08:15","([],)",https://en.wikipedia.org/wiki/Sequel
" This page was last edited on 22 November 2022, at 01:59","([],)",https://en.wikipedia.org/wiki/Florida
" This page was last edited on 13 November 2022, at 15:19", (1933 film),https://en.wikipedia.org/wiki/The_Invisible_Man_(1933_film)
" This page was last edited on 15 November 2022, at 09:06","([],)",https://en.wikipedia.org/wiki/Michael_York_(actor)
" This page was last edited on 23 November 2022, at 02:39", (2000 film),https://en.wikipedia.org/wiki/Gladiator_(2000_film)
" This page was last edited on 21 May 2022, at 04:16","([],)",https://en.wikipedia.org/wiki/Audio_commentary
" This page was last edited on 20 October 2022, at 07:03","([],)",https://en.wikipedia.org/wiki/Academy_Award_for_Best_Visual_Effects
" This page was last edited on 19 November 2022, at 10:34","([],)",https://en.wikipedia.org/wiki/Invisible
" This page was last edited on 22 November 2022, at 20:34","([],)",https://en.wikipedia.org/wiki/Jonathan_Aitken
" This page was last edited on 22 November 2022, at 06:13","([],)",https://en.wikipedia.org/wiki/Paul_Reiser
" This page was last edited on 28 August 2022, at 17:38","([<Selector xpath='//h1/i/text()' data='Liberty Heights'>],)",https://en.wikipedia.org/wiki/Liberty_Heights
" This page was last edited on 17 November 2022, at 23:51", (1990 film),https://en.wikipedia.org/wiki/Avalon_(1990_film)
" This page was last edited on 10 November 2022, at 21:13","([<Selector xpath='//h1/i/text()' data='Tin Men'>],)",https://en.wikipedia.org/wiki/Tin_Men
" This page was last edited on 25 August 2022, at 16:50","([],)",https://en.wikipedia.org/wiki/Kathleen_Marshall
" This page was last edited on 13 December 2021, at 07:46","([],)",https://en.wikipedia.org/wiki/The_Nixon_interviews
" This page was last edited on 18 November 2022, at 06:08","([],)",https://en.wikipedia.org/wiki/James_Spader
" This page was last edited on 20 November 2022, at 05:45","([],)",https://en.wikipedia.org/wiki/Sheryl_Crow
" This page was last edited on 11 August 2022, at 18:07", (Sheryl Crow album),https://en.wikipedia.org/wiki/Wildflower_(Sheryl_Crow_album)
" This page was last edited on 17 November 2022, at 15:28","([],)",https://en.wikipedia.org/wiki/Crossroads_Guitar_Festival
" This page was last edited on 26 October 2022, at 04:50","([<Selector xpath='//h1/i/text()' data='De-Lovely'>],)",https://en.wikipedia.org/wiki/De-Lovely
" This page was last edited on 14 November 2022, at 03:52","([],)",https://en.wikipedia.org/wiki/Kelly_Clarkson
" This page was last edited on 13 November 2022, at 09:58","([],)",https://en.wikipedia.org/wiki/Musical_theater
" This page was last edited on 16 April 2022, at 22:18","([],)",https://en.wikipedia.org/wiki/Good_Is_Good
" This page was last edited on 20 March 2022, at 06:21","([],)",https://en.wikipedia.org/wiki/Light_in_Your_Eyes
" This page was last edited on 21 November 2022, at 05:02","([],)",https://en.wikipedia.org/wiki/The_First_Cut_Is_the_Deepest
" This page was last edited on 24 September 2022, at 12:26","([<Selector xpath='//h1/i/text()' data='Hotel Paper'>],)",https://en.wikipedia.org/wiki/Hotel_Paper
" This page was last edited on 14 October 2022, at 05:58","([],)",https://en.wikipedia.org/wiki/Michelle_Branch
" This page was last edited on 5 November 2022, at 11:45","([],)",https://en.wikipedia.org/wiki/Cat_Stevens
" This page was last edited on 23 November 2022, at 23:18","([],)",https://en.wikipedia.org/wiki/American_Music_Award
" This page was last edited on 22 November 2022, at 22:53","([<Selector xpath='//h1/i/text()' data='The Very Best of Sheryl Crow'>],)",https://en.wikipedia.org/wiki/The_Very_Best_of_Sheryl_Crow
" This page was last edited on 27 July 2022, at 20:48", (album),https://en.wikipedia.org/wiki/Cocky_(album)
" This page was last edited on 24 November 2022, at 13:33","([],)","https://en.wikipedia.org/wiki/Memphis,_Tennessee"
" This page was last edited on 23 November 2022, at 03:55","([<Selector xpath='//h1/i/text()' data='I Am Sam'>],)",https://en.wikipedia.org/wiki/I_Am_Sam
" This page was last edited on 11 August 2022, at 18:09", (Sheryl Crow album),https://en.wikipedia.org/wiki/Home_for_Christmas_(Sheryl_Crow_album)
" This page was last edited on 3 October 2022, at 12:12", (American season),https://en.wikipedia.org/wiki/Big_Brother_3_(American_season)
" This page was last edited on 2 November 2022, at 17:58", (Sheryl Crow album),https://en.wikipedia.org/wiki/Feels_like_Home_(Sheryl_Crow_album)
" This page was last edited on 24 November 2022, at 01:35","([],)",https://en.wikipedia.org/wiki/Carrie_Underwood
" This page was last edited on 20 November 2022, at 23:03","([],)",https://en.wikipedia.org/wiki/Sheryl_Crow_discography
" This page was last edited on 30 August 2022, at 02:08","([<Selector xpath='//h1/i/text()' data=""Elmo's Christmas Countdown"">],)",https://en.wikipedia.org/wiki/Elmo%27s_Christmas_Countdown
" This page was last edited on 14 November 2022, at 22:04","([],)",https://en.wikipedia.org/wiki/Discovery_Home_%26_Health_(British_and_Irish_TV_channel)
" This page was last edited on 5 November 2022, at 11:38","([],)",https://en.wikipedia.org/wiki/Discovery_Channel_(Romanian_TV_channel)
" This page was last edited on 24 September 2022, at 02:48","([],)",https://en.wikipedia.org/wiki/Discovery_Family_(France)
" This page was last edited on 13 October 2022, at 00:58","([],)",https://en.wikipedia.org/wiki/Discovery_Health_Channel
" This page was last edited on 20 August 2022, at 11:09","([],)",https://en.wikipedia.org/wiki/Discovery_Digital_Networks
" This page was last edited on 18 November 2022, at 08:35","([],)",https://en.wikipedia.org/wiki/Discovery_Geschichte
" This page was last edited on 17 August 2022, at 19:19","([],)",https://en.wikipedia.org/wiki/Discovery_Civilization_(Latin_America)
" This page was last edited on 10 September 2022, at 08:20","([],)",https://en.wikipedia.org/wiki/7food_network
" This page was last edited on 14 November 2022, at 22:04","([],)",https://en.wikipedia.org/wiki/Discovery_Home_%26_Health_Southeast_Asia
" This page was last edited on 30 April 2022, at 07:19","([],)",https://en.wikipedia.org/wiki/Canal_8_Sport
" This page was last edited on 7 November 2022, at 15:33","([],)",https://en.wikipedia.org/wiki/World_Championship_Wrestling
" This page was last edited on 13 February 2022, at 15:13","([],)",https://en.wikipedia.org/wiki/Animal_Planet_(Italian_TV_channel)
" This page was last edited on 24 October 2022, at 14:08","([],)",https://en.wikipedia.org/wiki/WB_India
" This page was last edited on 3 September 2022, at 19:35","([],)",https://en.wikipedia.org/wiki/3net
" This page was last edited on 8 November 2022, at 19:41","([],)",https://en.wikipedia.org/wiki/WPCH-TV
" This page was last edited on 17 September 2022, at 04:44","([],)",https://en.wikipedia.org/wiki/SelecTV_(US_TV_channel)
" This page was last edited on 4 June 2022, at 14:37","([],)",https://en.wikipedia.org/wiki/Turner_South
" This page was last edited on 13 November 2022, at 19:30","([],)",https://en.wikipedia.org/wiki/Direct_broadcast_satellite
" This page was last edited on 23 August 2022, at 11:35","([],)",https://en.wikipedia.org/wiki/Fearnet
" This page was last edited on 22 August 2022, at 12:30","([],)",https://en.wikipedia.org/wiki/Le_Bonheur_Children%27s_Hospital
" This page was last edited on 22 August 2022, at 12:30","([],)",https://en.wikipedia.org/wiki/Methodist_Le_Bonheur_Healthcare
" This page was last edited on 14 October 2022, at 01:02","([],)",https://en.wikipedia.org/wiki/The_Bottle_Yard_Studios
" This page was last edited on 10 November 2022, at 22:25","([],)",https://en.wikipedia.org/wiki/BBC_Pacific_Quay
" This page was last edited on 9 November 2022, at 21:58","([],)",https://en.wikipedia.org/wiki/Elstree_Studios_(Shenley_Road)
" This page was last edited on 22 October 2022, at 22:58","([],)",https://en.wikipedia.org/wiki/BBC_Elstree_Centre
" This page was last edited on 17 October 2022, at 21:50","([],)",https://en.wikipedia.org/wiki/The_Leeds_Studios
" This page was last edited on 29 September 2022, at 02:57","([],)","https://en.wikipedia.org/wiki/Broadcasting_House,_Belfast"
" This page was last edited on 13 August 2022, at 22:11","([],)",https://en.wikipedia.org/wiki/3_Mills_Studios
" This page was last edited on 28 June 2022, at 06:32","([],)",https://en.wikipedia.org/wiki/Top_Up_TV
" This page was last edited on 26 June 2022, at 18:16","([],)",https://en.wikipedia.org/wiki/Real_Digital
" This page was last edited on 13 August 2022, at 03:47","([],)","https://en.wikipedia.org/wiki/Broadcasting_House,_Bristol"
" This page was last edited on 15 August 2022, at 15:42","([],)",https://en.wikipedia.org/wiki/TalkTalk_TV_Store
" This page was last edited on 20 April 2022, at 09:49","([],)",https://en.wikipedia.org/wiki/Gas_Street_Studios
" This page was last edited on 13 May 2022, at 16:43","([],)",https://en.wikipedia.org/wiki/Film4oD
" This page was last edited on 4 November 2022, at 22:43","([],)",https://en.wikipedia.org/wiki/BBC_Cymru_Wales_New_Broadcasting_House
" This page was last edited on 1 September 2022, at 01:42","([],)",https://en.wikipedia.org/wiki/BBC_Store
" This page was last edited on 25 September 2022, at 13:33","([],)",https://en.wikipedia.org/wiki/List_of_student_newspapers_in_the_United_Kingdom
" This page was last edited on 30 October 2022, at 12:08","([],)",https://en.wikipedia.org/wiki/Analogue_terrestrial_television_in_the_United_Kingdom
" This page was last edited on 16 June 2022, at 11:08","([],)",https://en.wikipedia.org/wiki/Media_in_Cardiff
" This page was last edited on 22 August 2022, at 06:10","([],)",https://en.wikipedia.org/wiki/Media_in_Manchester
" This page was last edited on 6 February 2022, at 22:11","([],)",https://en.wikipedia.org/wiki/Media_in_Dundee
" This page was last edited on 11 October 2022, at 12:26","([],)",https://en.wikipedia.org/wiki/Media_in_Aberdeen
" This page was last edited on 22 September 2022, at 09:59","([],)",https://en.wikipedia.org/wiki/Media_in_Glasgow
" This page was last edited on 19 February 2022, at 03:37","([],)",https://en.wikipedia.org/wiki/Multiplex_(TV)
" This page was last edited on 22 November 2022, at 13:31","([],)",https://en.wikipedia.org/wiki/Keisha_Lance_Bottoms
" This page was last edited on 2 November 2022, at 20:32","([],)",https://en.wikipedia.org/wiki/Mary_Norwood
" This page was last edited on 20 August 2022, at 10:02","([],)",https://en.wikipedia.org/wiki/Double_standard
" This page was last edited on 22 November 2022, at 19:33","([<Selector xpath='//h1/i/text()' data='Nigger'>],)",https://en.wikipedia.org/wiki/Nigger
" This page was last edited on 3 September 2022, at 05:38","([<Selector xpath='//h1/i/text()' data='Elstree Calling'>],)",https://en.wikipedia.org/wiki/Elstree_Calling
" This page was last edited on 9 October 2022, at 15:17","([],)",https://en.wikipedia.org/wiki/2017_Atlanta_mayoral_election
